Author,Book_Name,Book_Category,Book_url,Publishing_house,Book_size_MB,Book_pages,Quotation
الكاتب ابراهيم السكران,سلطة الثقافة الغالبة,الأدب,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b3%d9%84%d8%b7%d8%a9-%d8%a7%d9%84%d8%ab%d9%82%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d8%ba%d8%a7%d9%84%d8%a8%d8%a9-pdf-3/,دار الحضارة,4.9,248,
الكاتب ابراهيم السكران,الاحتساب على شاتم سيد البشرية,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b3%d8%a7%d8%a8-%d8%b9%d9%84%d9%89-%d8%b4%d8%a7%d8%aa%d9%85-%d8%b3%d9%8a%d8%af-%d8%a7%d9%84%d8%a8%d8%b4%d8%b1%d9%8a%d8%a9-pdf/,دار الفكر,252.8,35,
الكاتب ابراهيم السكران,أقيسة الإختلاطيين,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d9%82%d9%8a%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%ae%d8%aa%d9%84%d8%a7%d8%b7%d9%8a%d9%8a%d9%86-pdf/,دار الفكر,212.12,37,
الكاتب ابراهيم السكران,التأويل الحداثي للتراث التأويل الحداثي للتراث,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%aa%d8%a3%d9%88%d9%8a%d9%84-%d8%a7%d9%84%d8%ad%d8%af%d8%a7%d8%ab%d9%8a-%d9%84%d9%84%d8%aa%d8%b1%d8%a7%d8%ab-pdf/,دار الفكر,9.1,446,
الكاتب ابراهيم السكران,المغزى الرمضاني,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%ba%d8%b2%d9%89-%d8%a7%d9%84%d8%b1%d9%85%d8%b6%d8%a7%d9%86%d9%8a-pdf/,دار الفكر,447,30,
الكاتب ابراهيم السكران,المخارج الفقهية,كتب أصول الفقه,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%ae%d8%a7%d8%b1%d8%ac-%d8%a7%d9%84%d9%81%d9%82%d9%87%d9%8a%d8%a9-pdf/,دار الفكر,303.1,57,
الكاتب ابراهيم السكران,احتجاجات المناوئين,الأدب,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d8%ad%d8%aa%d8%ac%d8%a7%d8%ac%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a6%d9%8a%d9%86pdf/,دار الفكر,1.3,146,
الكاتب ابراهيم السكران,مآلات الخطاب المدني,الأدب,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%a2%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d8%ae%d8%b7%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%af%d9%86%d9%8a-pdf-2/,دار الفكر,8.8,362,
الكاتب ابراهيم السكران,سلطة الثقافة الغالبة,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b3%d9%84%d8%b7%d8%a9-%d8%a7%d9%84%d8%ab%d9%82%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d8%ba%d8%a7%d9%84%d8%a8%d8%a9-pdf-2/,دار الحضارة للنشر,3.1,250,
الكاتب ابراهيم السكران,مجموع نسائم القرآن,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ac%d9%85%d9%88%d8%b9-%d9%86%d8%b3%d8%a7%d8%a6%d9%85-%d8%a7%d9%84%d9%82%d8%b1%d8%a2%d9%86-pdf/,دار الفكر,750.45,46,
الكاتب ابراهيم السكران,مفاتيح السياسة الشرعية,العلوم السياسية والاستراتيجية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%81%d8%a7%d8%aa%d9%8a%d8%ad-%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%b3%d8%a9-%d8%a7%d9%84%d8%b4%d8%b1%d8%b9%d9%8a%d8%a9-pdf/,دار الفكر,631.69,65,
الكاتب ابراهيم السكران,الماجريات,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%a7%d8%ac%d8%b1%d9%8a%d8%a7%d8%aa-pdf-2/,دار الحضارة للنشر والتوزيع,5.96,343,
الكاتب ابراهيم السكران,الطريق إلى القرآن,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b7%d8%b1%d9%8a%d9%82-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d9%82%d8%b1%d8%a2%d9%86-pdf-2/,مركز الفكر المعاصر,568.24,117,
أحمد خالد توفيق,رواية الرجل الذي كان,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d8%b1%d8%ac%d9%84-%d8%a7%d9%84%d8%b0%d9%8a-%d9%83%d8%a7%d9%86-pdf/,المؤسسة العربية الحديثة,5.7,126,
أحمد خالد توفيق,رواية قضية الذئب,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%82%d8%b6%d9%8a%d8%a9-%d8%a7%d9%84%d8%b0%d8%a6%d8%a8-pdf/,المؤسسة العربية الحديثة,6.5,142,
أحمد خالد توفيق,رواية الغريم الخفي,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d8%ba%d8%b1%d9%8a%d9%85-%d8%a7%d9%84%d8%ae%d9%81%d9%8a-pdf/,المؤسسة العربية الحديثة,7.2,174,
أحمد خالد توفيق,رواية خلف جدار النوم,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ae%d9%84%d9%81-%d8%ac%d8%af%d8%a7%d8%b1-%d8%a7%d9%84%d9%86%d9%88%d9%85-pdf/,المؤسسة العربية الحديثة,7.5,158,
أحمد خالد توفيق,رواية ما وراء العالم,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%85%d8%a7-%d9%88%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-pdf/,المؤسسة العربية الحديثة,6.6,154,
أحمد خالد توفيق,رواية العميل,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%8a%d9%84-%d9%84%d9%84%d9%83%d8%a7%d8%aa%d8%a8-%d8%a7%d8%ad%d9%85%d8%af-%d8%ae%d8%a7%d9%84%d8%af-%d8%aa%d9%88%d9%81%d9%8a%d9%82-pdf/,المؤسسة العربية الحديثة,10,236,
أحمد خالد توفيق,رواية وصية الثلاثين ألف,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%88%d8%b5%d9%8a%d8%a9-%d8%a7%d9%84%d8%ab%d9%84%d8%a7%d8%ab%d9%8a%d9%86-%d8%a3%d9%84%d9%81-pdf/,المؤسسة العربية الحديثة,5.7,140,
أحمد خالد توفيق,رواية رحيق الملكات,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%b1%d8%ad%d9%8a%d9%82-%d8%a7%d9%84%d9%85%d9%84%d9%83%d8%a7%d8%aa-pdf/,المؤسسة العربية الحديثة,6.2,158,
أحمد خالد توفيق,رواية عرين الدودة البيضاء,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%b9%d8%b1%d9%8a%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%af%d8%a9-%d8%a7%d9%84%d8%a8%d9%8a%d8%b6%d8%a7%d8%a1-pdf/,المؤسسة العربية الحديثة,7.8,170,
أحمد خالد توفيق,رواية جزيرة الدكتور مورو,كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d8%a7%d9%84%d8%af%d9%83%d8%aa%d9%88%d8%b1-%d9%85%d9%88%d8%b1%d9%88-pdf/,المؤسسة العربية الحديثة,6.5,142,
عبدالله حسين,المسألة الحبشية,كتب الأدب العربي-كتب التاريخ,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%b3%d8%a3%d9%84%d8%a9-%d8%a7%d9%84%d8%ad%d8%a8%d8%b4%d9%8a%d8%a9-pdf/,هنداوي,24,202,
عبدالله حسين,السودان من التاريخ القديم إلى رحلة البعثة المصرية الجزء الثالث,كتب الأدب العربي-كتب التاريخ,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%85%d9%86-%d8%a7%d9%84%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85-%d8%a5%d9%84%d9%89-%d8%b1%d8%ad%d9%84-3/,هنداوي,16,344,
عبدالله حسين,السودان من التاريخ القديم إلى رحلة البعثة المصرية الجزء الثاني,كتب الأدب العربي-كتب التاريخ-كتب التاريخ الحديث,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%85%d9%86-%d8%a7%d9%84%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85-%d8%a5%d9%84%d9%89-%d8%b1%d8%ad%d9%84-2/,هنداوي,8,670,
عبدالله حسين,السودان من التاريخ القديم إلى رحلة البعثة المصرية الجزء الأول,كتب الأدب العربي-كتب التاريخ-كتب التاريخ الحديث,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%85%d9%86-%d8%a7%d9%84%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85-%d8%a5%d9%84%d9%89-%d8%b1%d8%ad%d9%84/,هنداوي,11,354,
عبدالله حسين,التصوف والمتصوفة,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%aa%d8%b5%d9%88%d9%81-%d9%88%d8%a7%d9%84%d9%85%d8%aa%d8%b5%d9%88%d9%81%d8%a9-pdf/,هنداوي,2,108,
الكاتب راغب السرجاني,فلسطين واجبات الأمة,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-%d9%88%d8%a7%d8%ac%d8%a8%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d9%85%d8%a9-pdf/,اقرأ,11,511,
الكاتب راغب السرجاني,ماذا قدم المسلمون للعلم,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%a7%d8%b0%d8%a7-%d9%82%d8%af%d9%85-%d8%a7%d9%84%d9%85%d8%b3%d9%84%d9%85%d9%88%d9%86-%d9%84%d9%84%d8%b9%d9%84%d9%85-pdf/,اقرأ,17.2,851,
الكاتب راغب السرجاني,الشيعة نضال أم ضلال,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b4%d9%8a%d8%b9%d8%a9-%d9%86%d8%b6%d8%a7%d9%84-%d8%a3%d9%85-%d8%b6%d9%84%d8%a7%d9%84-pdf/,أقلام,3.32,153,
الكاتب راغب السرجاني,قصة الفتنة,كتب السيرة النبوية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%b5%d8%a9-%d8%a7%d9%84%d9%81%d8%aa%d9%86%d8%a9-pdf/,أقلام للنشر والتوزيع والترجمة,208,136,
الكاتب راغب السرجاني,أنت وفلسطين,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d9%86%d8%aa-%d9%88%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-pdf/,إحياء,265.58,40,
الكاتب راغب السرجاني,رمضان وبناء الأمة,الثقافة العامة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d9%85%d8%b6%d8%a7%d9%86-%d9%88%d8%a8%d9%86%d8%a7%d8%a1-%d8%a7%d9%84%d8%a3%d9%85%d8%a9-pdf/,دار الشروق,294.84,238,
الكاتب راغب السرجاني,إحياء ٣٥٤ سُنه نبوبية,الثقافة العامة,https://www.arab-books.com/books/%d8%a5%d8%ad%d9%8a%d8%a7%d8%a1-%d9%a3%d9%a5%d9%a4-%d8%b3%d9%8f%d9%86%d9%87-%d9%86%d8%a8%d9%88%d8%a8%d9%8a%d8%a9-pdf/,أقلام,10.16,354,
الكاتب راغب السرجاني,المشترك الإنساني,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%b4%d8%aa%d8%b1%d9%83-%d8%a7%d9%84%d8%a5%d9%86%d8%b3%d8%a7%d9%86%d9%8a-pdf/,مؤسسة اقرأ,17.33,839,
الكاتب راغب السرجاني,حقيقة حزب الله,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%ad%d9%82%d9%8a%d9%82%d8%a9-%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d9%84%d9%87-pdf/,دار الشروق,403.81,26,
الكاتب راغب السرجاني,لسنا في زمان أبرهة,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%84%d8%b3%d9%86%d8%a7-%d9%81%d9%8a-%d8%b2%d9%85%d8%a7%d9%86-%d8%a3%d8%a8%d8%b1%d9%87%d8%a9-pdf/,دار أقلام,260.24,23,
الكاتب راغب السرجاني,أخلاق الحروب,علوم القرآن الكريم والسنة النبوية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d8%ae%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d8%ad%d8%b1%d9%88%d8%a8-pdf/,دار الشروق,2.28,182,
الكاتب راغب السرجاني,كن صحابياَ,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%83%d9%86-%d8%b5%d8%ad%d8%a7%d8%a8%d9%8a%d8%a7%d9%8e-pdf/,دار أقلام,1.54,269,
الكاتب راغب السرجاني,رسالة إلى شباب الأمة,العقيدة,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d8%b3%d8%a7%d9%84%d8%a9-%d8%a5%d9%84%d9%89-%d8%b4%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%a3%d9%85%d8%a9-pdf/,دار أقلام,367.49,156,
الكاتب راغب السرجاني,فلسطين لن تضيع,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-%d9%84%d9%86-%d8%aa%d8%b6%d9%8a%d8%b9-pdf/,دار الشروق,751.38,128,
الكاتب راغب السرجاني,رحماء بينهم,كتب السيرة النبوية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d8%ad%d9%85%d8%a7%d8%a1-%d8%a8%d9%8a%d9%86%d9%87%d9%85-pdf/,نهضة مصر للطباعة والنشر والتوزيع,4.95,271,
الكاتب راغب السرجاني,فن التعامل النبوي,كتب السيرة النبوية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%81%d9%86-%d8%a7%d9%84%d8%aa%d8%b9%d8%a7%d9%85%d9%84-%d8%a7%d9%84%d9%86%d8%a8%d9%88%d9%8a-pdf/,دار أقلام,3.71,255,
الكاتب راغب السرجاني,قصة العلوم الطبية,الطب,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%b5%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%88%d9%85-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%a9-pdf/,مؤسسة اقرأ للنشر والتوزيع والترجمة,5.35,320,
الكاتب راغب السرجاني,الفتنة الطائفية في مصر,الأدب,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%81%d8%aa%d9%86%d8%a9-%d8%a7%d9%84%d8%b7%d8%a7%d8%a6%d9%81%d9%8a%d8%a9-%d9%81%d9%8a-%d9%85%d8%b5%d8%b1-pdf/,أقلام,1.92,81,
الكاتب راغب السرجاني,رمضان الأخير,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d9%85%d8%b6%d8%a7%d9%86-%d8%a7%d9%84%d8%a3%d8%ae%d9%8a%d8%b1-pdf/,دار أقلام,1.94,80,
الكاتب راغب السرجاني,روائع الأوقاف,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d9%88%d8%a7%d8%a6%d8%b9-%d8%a7%d9%84%d8%a3%d9%88%d9%82%d8%a7%d9%81-pdf/,نهضة مصر للطباعة والنشر والتوزيع,4.93,215,
الكاتب راغب السرجاني,كيف تحفظ القرآن,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%83%d9%8a%d9%81-%d8%aa%d8%ad%d9%81%d8%b8-%d8%a7%d9%84%d9%82%d8%b1%d8%a2%d9%86-pdf/,دار الشروق,7.95,72,
الكاتب حسن حنفي,من العقيدة إلي الثورة الجزء الرابع,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d9%82%d9%8a%d8%af%d8%a9-%d8%a5%d9%84%d9%8a-%d8%a7%d9%84%d8%ab%d9%88%d8%b1%d8%a9-pdf-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%b1%d8%a7/,هنداوي,5,514,
الكاتب حسن حنفي,من العقيدة إلى الثورة الجزء الثالث,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d9%82%d9%8a%d8%af%d8%a9-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%ab%d9%88%d8%b1%d8%a9-pdf-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7/,هنداوي,5,504,
,من العقيدة إلي الثورة الجزء الثاني,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d9%82%d9%8a%d8%af%d8%a9-%d8%a5%d9%84%d9%8a-%d8%a7%d9%84%d8%ab%d9%88%d8%b1%d8%a9-pdf-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7/,هنداوي,5,562,
الكاتب حسن حنفي,من العقيدة إلى الثورة الجزء الأول,كتب اسلامية-كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d9%82%d9%8a%d8%af%d8%a9-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%ab%d9%88%d8%b1%d8%a9-pdf-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%a3%d9%88/,هنداوي,4,564,
الكاتب حسن حنفي,دراسات فلسفية الجزء الثاني,الأدب-كتب الفلسفة والمنطق-كتب روايات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%af%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-%d9%81%d9%84%d8%b3%d9%81%d9%8a%d8%a9-pdf-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a/,هنداوي,4,378,
الكاتب حسن حنفي,دراسات فلسفية الجزء الاول,كتب الأدب العربي-كتب الفلسفة والمنطق,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%af%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-%d9%81%d9%84%d8%b3%d9%81%d9%8a%d8%a9-pdf-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%a7%d9%88%d9%84/,هنداوي,4,298,
الكاتب حسن حنفي,التراث والتجديد,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%aa%d8%b1%d8%a7%d8%ab-%d9%88%d8%a7%d9%84%d8%aa%d8%ac%d8%af%d9%8a%d8%af-pdf/,هنداوي,4,188,
جمال الدين الشيال,مجمل تاريخ دمياط,كتب الأدب العربي-كتب التاريخ,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ac%d9%85%d9%84-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%af%d9%85%d9%8a%d8%a7%d8%b7-pdf/,هنداوي,22,76,
جمال الدين الشيال,قصة الاحتلال,كتب الأدب العربي-كتب التاريخ,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%b5%d8%a9-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84-pdf/,هنداوي,9,46,
جمال الدين الشيال,رفاعة الطهطاوي,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d9%81%d8%a7%d8%b9%d8%a9-%d8%a7%d9%84%d8%b7%d9%87%d8%b7%d8%a7%d9%88%d9%8a-pdf-2/,هنداوي,4,92,
جمال الدين الشيال,تاريخ الترجمة في مصر في عهد الحملة الفرنسية,كتب الأدب العربي-كتب التاريخ,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%a7%d9%84%d8%aa%d8%b1%d8%ac%d9%85%d8%a9-%d9%81%d9%8a-%d9%85%d8%b5%d8%b1-%d9%81%d9%8a-%d8%b9%d9%87%d8%af-%d8%a7%d9%84%d8%ad%d9%85%d9%84%d8%a9/,هنداوي,4,66,
محمد مندور,نزوات ماريان,كتب الأدب العالمي المترجم-كتب الأدب العربي-كتب الروايات العالمية المترجمة-كتب روايات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%86%d8%b2%d9%88%d8%a7%d8%aa-%d9%85%d8%a7%d8%b1%d9%8a%d8%a7%d9%86-pdf/,هنداوي,3,60,
محمد مندور,مسرح توفيق الحكيم,كتب الأدب العربي-كتب مسرحيات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b3%d8%b1%d8%ad-%d8%aa%d9%88%d9%81%d9%8a%d9%82-%d8%a7%d9%84%d8%ad%d9%83%d9%8a%d9%85-pdf/,هنداوي,3,192,
محمد مندور,محاضرات عن ولي الدين يكن,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1%d8%a7%d8%aa-%d8%b9%d9%86-%d9%88%d9%84%d9%8a-%d8%a7%d9%84%d8%af%d9%8a%d9%86-%d9%8a%d9%83%d9%86-pdf/,هنداوي,3,60,
محمد مندور,محاضرات عن مسرحيات عزيز أباظة,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1%d8%a7%d8%aa-%d8%b9%d9%86-%d9%85%d8%b3%d8%b1%d8%ad%d9%8a%d8%a7%d8%aa-%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a3%d8%a8%d8%a7%d8%b8%d8%a9-pdf/,هنداوي,3,76,
محمد مندور,محاضرات عن مسرحيات شوقي,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1%d8%a7%d8%aa-%d8%b9%d9%86-%d9%85%d8%b3%d8%b1%d8%ad%d9%8a%d8%a7%d8%aa-%d8%b4%d9%88%d9%82%d9%8a-pdf/,هنداوي,3,84,
محمد مندور,محاضرات خليل مطران,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1%d8%a7%d8%aa-%d8%ae%d9%84%d9%8a%d9%84-%d9%85%d8%b7%d8%b1%d8%a7%d9%86-pdf/,هنداوي,3,44,
محمد مندور,محاضرات عن اسماعيل صبري,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1%d8%a7%d8%aa-%d8%b9%d9%86-%d8%a7%d8%b3%d9%85%d8%a7%d8%b9%d9%8a%d9%84-%d8%b5%d8%a8%d8%b1%d9%8a-pdf/,هنداوي,3,36,
محمد مندور,محاضرات عن ابراهيم المازني,الأدب-كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1%d8%a7%d8%aa-%d8%b9%d9%86-%d8%a7%d8%a8%d8%b1%d8%a7%d9%87%d9%8a%d9%85-%d8%a7%d9%84%d9%85%d8%a7%d8%b2%d9%86%d9%8a-pdf/,هنداوي,3,52,
محمد مندور,قصص رومانية,الأدب-كتب التاريخ,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%b5%d8%b5-%d8%b1%d9%88%d9%85%d8%a7%d9%86%d9%8a%d8%a9-pdf/,هنداوي,3,164,
محمد مندور,في الميزان الجديد,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%81%d9%8a-%d8%a7%d9%84%d9%85%d9%8a%d8%b2%d8%a7%d9%86-%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af-pdf/,هنداوي,3,200,
